IMSI,ICCID,PIN1,PUK1,PIN2,PUK2,ADM1,ADM6,KI,OPC,ACC,KIC1,KID1,KIK1,KIC2,KID2,KIK2,KIC3,KID3,KIK3
081911111111111112,11111111111111112101,36393630FFFFFFFF,3834333631393632,33343439FFFFFFFF,3439393434373736,3533363139313933,3137373737353836,6DC59A0619EA0F221F34349384FDAAC7,4E381D8E53558CDE0CD577D24A0BB089,0002,E1F67141BB0FD2543441196E9FAB9469,34883A2C04B4F0D991327EA0B006A4C8,712F993353B00324044B59B047A338DD,0B134D9576E78FB20B4FFA1379C9513B,E9D0249179414A31682A3D833E4FCCB5,4C60DDB0FC01757DF51D17E6A2763326,DC85091CF5430DC3579B3DD276F29FFD,48A029EF227669B12B11A296CB729F71,9E247E5A7D4CB73CAA7DE2F8C7A18DA2
081911111111111122,11111111111111112182,31353933FFFFFFFF,3236393337313530,36393830FFFFFFFF,3332323433353430,3539333830343030,3434363737343238,077BBA96CE32AB4EA430F2217FBEE1DC,F1173B249CF45F2D52C7CD59BC90E6D2,0004,6383056378C42D2351D22A00AD0351FC,D17AD67ECF81CB16FB9BAF0CFADF91B8,33F941BD0999D4786B1DC92E2F3DB0B2,B2F205F90DCB53A2E1B953B3A249FEEE,8FB99964722A3F91A7C4D2133FE6077C,0F2FF45E038440D7923BD72486587898,E99F6B0C3BF5544A4C790ECC2668A9B1,A30FE4841AF7FC6EBCF1FFCBF90D9EE4,551CDDCF87439BB5088B45D51E808DAC
081911111111111132,11111111111111112163,39343535FFFFFFFF,3934343039363331,34333532FFFFFFFF,3330323936383136,3135333034373634,3839333439393332,F4A069AF1154A023589BE5B88F3451E6,A765109AF77A7110C5408F036503BDFE,0008,FB1840CFFE1902F24C25830130323951,2109134B9E4F8128B58FC68ECA0A1BDF,26FC944B7BD2371A31D9D2A8293E9C1D,BB34B0856930FD18165A08F3FD65B177,78412969DB213BAEC8C52E1D33528150,4538C5310A090ACE5AFCA40FDDE86172,43E72AEC07B15A68B34633E91778C857,34DDB643B99DBBE4FC5176702FC8DEA1,DC26191D3F183E65AF510FAFFBEBF408
081911111111111142,11111111111111112144,37363039FFFFFFFF,3634383537333034,36383232FFFFFFFF,3433323438313632,3633323939363633,3538353436323634,8FD5CC52DCBC85B4A9363DD8E19D0F95,820D47729611DE134B353D33D5D06A25,0010,104E857CE41F440AA74610E873997C5A,6F45265A20CA8CD67CE8FFF2086FE561,8560C05B03157810DD004E773B60A15D,A48267687088712516EAC90D4CCA703D,1AFF3D3C47717A18E798B413704CE029,9DE5DE10E3CF75C329315BCE4AE06D14,C6D17408DD2AC46B85A3D997A6464E79,78EB17D4924DA7EF75529518F56F3606,5A1D69876A0D02E07BBA5350050B7346
081911111111111152,11111111111111112115,34333630FFFFFFFF,3130393431333934,34343631FFFFFFFF,3739373732353232,3733373335303838,3538383434313130,B690D024B5AB85C2BD20E6344B60328A,70AA1AE89DFD76D0DA7997471D10CFB6,0020,389B5F7B591D733356D026AAC47CE333,48EA0A152D3F6F06DB957C1D413B16C1,5C2E87ECD6F14780372FD2BD164CCFBD,4254525945B1C52FB08912BBB60484BB,381DC43FF1C026B5BE79CEC2352288EA,432DBF1E0890F432438F79918743A445,351AF8F07972142D0385751260433010,7CCDFFC82EDDD06A44EA686CA3F8C54F,F7563DC0DBA1C7E1F58BDF28A3C94F48
081911111111111162,11111111111111112196,33363639FFFFFFFF,3333383139303038,39383931FFFFFFFF,3538303739353232,3436373234343630,3535303532373837,43296248562B34DA3DCDE9A5D90D0466,4EDEE9B76CAA43B639905541DBE9B549,0040,B08ED66AE8FEBAD4A10EF51D7D43C5EC,99DD5492D9BA37FEEF29E87192BE05C9,FA592E0AEFD3DD8A3B7FBDBDDD8CBDA8,D62554FFBBCF4515B152205040D8E5DD,172F3956522991490D9C1B3C05FDC52A,52C4C419D48331723FB47651CF5060D1,9A97CC8ADD0836D4EAE066A085C4D44E,A9DFC9CC2D67B186D513FCFDB3F0BAFF,CD2639917DAFCB8736C0E00B5BD13065
081911111111111172,11111111111111112177,38393334FFFFFFFF,3531343334343938,36313234FFFFFFFF,3234303635343630,3332323937383934,3337333538323837,DE9CD1E34461884E2F80B71DCB093D67,85D4598B0EEA8EB7DC2F99990AD9A7C9,0080,9CC1EC9F695885C7A294E525A9B09B4C,BBCD60C023621F4B9DE36670FDC03B8D,054308A45A270FD0919B9C403679EF3A,E218DCFF3A5E35CD1BF6570712D61EA9,12271CE438C71D58C3DF6908CD080295,CD572A93931A49E958E6E738F3D891D2,D0F12A209E9D1F1B9B769CA25C9C6E96,338F1DD78E90F6128287EF37B4D4EF8D,220CA5275C83097AA35ECD660B561A56
081911111111111182,11111111111111112158,36313438FFFFFFFF,3538333338323731,37353837FFFFFFFF,3234353438343935,3736313633313532,3436303235323737,BB7CFAF5441CF3D1482607E9761AF80B,FE40C2F41C871789CB919F600480B4F8,0100,744AABBB493704AD413B8277C2D573BB,EA82C606572DAF71F2CED8BAD07F6FFB,D03FE5BF22ADF5FA30FAD0824BFE0047,2E7C5AB693BB6F9944595C63DAEC7DB0,7FC89F18D79C7022530E2510112E317D,512E3A4828B5F7FCA8F2152E97ECD69B,9C8E5DF70FD3A1C4D4A64DD0625BEE05,925DAFE53E617D8329DC216CD8C2FC78,7A12BDA8AA56DB8794E4BD19EFDD9A5F
081911111111111192,11111111111111112139,31343133FFFFFFFF,3834393635393635,33333132FFFFFFFF,3739353039323530,3335353534343836,3634323632323539,DA7AE5E6121189A304EB359D9033F1EB,81A166AD92A7FA00A4B43994C244F12A,0200,0C078820A7831400EE95DF9D954A4062,2FB72175DE99CCD727B034510EE47365,D6FDAEEA02F4116CD3E7982D615A2EA4,07F28BD6ECF11B8AA1F673A4AAE7643B,2E68D348E3F995C180AE58862E137F7C,19EDE4531DD8E27C6B0F5F6BB4085F9C,A0C0AFF2C31B1A7D39EFBE00A48B2C49,53059D65C51F96C521A2E839EEB6106E,E71422BAA878C853C62BC30D28995636
081911111111111103,11111111111111113110,35303831FFFFFFFF,3133343234343832,34383932FFFFFFFF,3633363239303330,3134363731303538,3636323036383433,59D05B7C474B0A396DE4C4D0636FBE34,1BC1956954917C22421F7FF132907586,0001,E40256F2C05102553FBD90A87744920B,899DD8F4C4F569F45C1E8CC7C3A0138D,65B8DF7234E5AAF4B688C2C9E2810B6F,9732BF712B1F82E02F256CFCFC49B66A,F8953F8A734059DFE51063DDBA5A0216,77304A2A8F4A45CDE8307397259FBAB9,EF53FC31CCC4E501335126F6B5F88B1C,B6F7B4A885B0E34EEB4544DECB72C215,3FAE56CB88CF71EB44F55E0EDD6DABDC
081911111111111113,11111111111111113191,31313630FFFFFFFF,3233333438323233,39393932FFFFFFFF,3238373838343234,3132303639393937,3331393138303636,90A469BAD5AC179A85E8AD75F14B3A01,1FFA4E66F51D5E28B335D7817ABF3D20,0002,E923F0156D2578ED27391A7093BD135E,82D43F0D1CD70228D21A99A1D1C37A7C,8A57E523E8296090B48268A7988491E8,8F70A95D0E01858A689B4AAB4A186CD5,08888F936C9360CF7B891F3CA9B92F7A,974F577E873F6D4F009CAF85B692FB33,D94180A1F9974C88EA5CBE0D467C80DC,2C53B141E4A59A6E4B82FF1494BCC821,0F39C207B00FAA33D70A81274CD2FFD7
081911111111111123,11111111111111113172,32373030FFFFFFFF,3234323837353732,33353431FFFFFFFF,3532333637373834,3139333339323034,3331313937343932,2B4EC8BEB600D4646FA0B041DFCA1B50,77C8C6C3E700CE841903E45A2F30C5FF,0004,087C3FB56925A789B438DAF46FEFA895,CC051EF2694C6B54D2CFC1768EAAF4D8,7EB6809686A7ED2A234D167E12CB6FD0,312C790B0F6AA3E2C87D2AC987A0DFF4,3733992774F0ABBD2C4DA71B559482D5,57284A07C0DF2217F73979ADA95DD4E3,60B70FC3235E63385A3C0A30A3503B40,E4050C7F26F84D893170B50240D01394,4742E82994B5591B676E62B09DACCF7E
081911111111111133,11111111111111113153,39323932FFFFFFFF,3731323637323731,36363133FFFFFFFF,3636313336333637,3337393130313731,3431333837303534,7F3F746CBAD2A037BF087A1A59A81501,DF6FC32E344FC43F65B69F867152BCBB,0008,9F1C5AA235937FF377EC219AB1B0AA69,3213C5C057BB27945DD22FD5AE4F288E,2E532F403215A86E343C478B5D06B347,D30846D3F43FE1F6E63E8BE3082F7902,8912C1B492EBD70512A707DC8952B8A0,23BC868CE6B4042DEFF539C7F4BFCD00,E8609C8D71F5A51AE20659AFF52BF97F,14334D5BF59004BC2F70B2E3974022DF,2E84320B590673388FCB2A8ABAC0B795
081911111111111143,11111111111111113134,37353830FFFFFFFF,3434383733393235,33363432FFFFFFFF,3132303537323638,3434373830393332,3635303038353036,25F915438778A4D4F850FA9A873E6FB2,31C12A7D203559D3E0D473C6449E9E45,0010,F42603DE0ADF578A6C23B1842BA7BA5E,E7940AD94D930E4DADEA4447A487CE03,6B92FBBF096ED2D11706D9A2DF6225E8,4FE1A38885420304A815CD38FD3CA509,0BA168E1AF48397F028F4A3A9FB993F6,94056F17659938188D53F597DF5D1AAA,AFB0F57E05935947CC824DFE5415E442,81F1D33017638A45C0E1C6E320108CED,ED065F29C2FC5821D8AE7C85ABF317D9
081911111111111153,11111111111111113105,38303932FFFFFFFF,3636313036353039,36343037FFFFFFFF,3333323639373132,3539313438333931,3834333832303336,D2114E39F8686FE55B1D88B3CBFAB5D2,0F800E87819EAED8F988AE9E13FA0075,0020,EC1948B5EC27C3D0451D2872FDF7EBCC,C4F6BA3C218CCD25E378E7969629CC3C,58C62ED1296D0A3DCB43B8C7A2F55F77,3689E9CE2D328D9432226078451D10FC,EE87E5A898D3C6F2017563A67EF1F8DC,22ADB3373C30DE44821C5D0FB995EDB7,3408E23C7E305F79A95456FEDC36C5F1,E1796A2A0E33E468E3A0EC99566063A3,9BA09458FBB96AD687259C6613B91278
